Модель,Режим,Обучаемых параметров,Всего параметров,Test Accuracy
A,С нуля,"25,710,598","25,710,598",0.4489
B,Заморозка,"3,078","11,179,590",0.7623
C,Fine-tuning,"11,179,590","11,179,590",0.8421
